Date,leveled log Nasdaq,leveled log S&P,leveled log Russell,leveled log DJIA,leveled log Gold,leveled log 1yr Treasury,leveled log 10yr Bond
1997-12-15,0.281903915812034,0.3586240696720404,0.1998971036080297,0.19177722821943277,-0.3787466381804361,0.38337861643388993,-0.042732138305795475
1997-12-16,0.28214905447855454,0.3688583298077619,0.19516262363759118,0.2023930624279089,-0.37887010009188415,0.38397861643388986,-0.03608892924975371
1997-12-17,0.2962013829814465,0.37347338601055036,0.20568883969073948,0.2088806107264407,-0.3691585999439351,0.3900480922384253,-0.029314511105696273
1997-12-18,0.28635180546055583,0.3706875075364593,0.20797168177226588,0.2054547768565662,-0.36614358338635444,0.3888282555214393,-0.03135879344605641
1997-12-19,0.25868328455563816,0.3598254147144635,0.19328771185512483,0.1916190555115893,-0.3588086339262144,0.3912480922384254,-0.042806035066821124
1997-12-22,0.2758818736601363,0.35066678426147213,0.19222613491716078,0.1800442955235404,-0.35496855556145945,0.4008979277583431,-0.04628476392428338
1997-12-23,0.27436820393325245,0.35774916916743926,0.1986884626796641,0.18748634413897847,-0.3492615006834008,0.40149792775834303,-0.04240603506682117
1997-12-24,0.26426585008051084,0.3421539201041135,0.19637639918712768,0.1709661034589356,-0.33630276489245414,0.4002945007591925,-0.04080816658827979
1997-12-26,0.2536867760059458,0.3350836185986905,0.1937278624211647,0.16638033027327914,-0.3415683546012076,0.4008945007591924,-0.03555721097487874
1997-12-29,0.2670425781828216,0.33890683223830287,0.19449602864270865,0.1685836507614109,-0.344360426575129,0.40329792775834306,-0.039709964430399536
1997-12-30,0.2783454767419329,0.3565820723360682,0.20641091118354638,0.18341735510458257,-0.3549204344988448,0.4038979277583432,-0.034288929249753686
1997-12-31,0.2949968558632481,0.3745617039460267,0.22316759835055233,0.19836659632182396,-0.3610815097153903,0.39726462316482314,-0.032008123921203335
1998-01-02,0.2999389441139684,0.37393926502524355,0.22977893546824735,0.19730836954383335,-0.36658172944249756,0.3887487897568136,-0.0391099644303996
1998-01-05,0.3070253853751925,0.3784784732341677,0.22833416804558482,0.20416328938036798,-0.36809901504624953,0.3689965609079151,-0.064715567478836
1998-01-06,0.3081746874365541,0.3803583045422112,0.22927048086597512,0.20527436814886535,-0.38790240053542036,0.3602068205580762,-0.08240060748458822
1998-01-07,0.2989817885505195,0.36936408570256063,0.21986866207419453,0.1957254242121973,-0.38713838199204886,0.3626918352538475,-0.08147174447856065
1998-01-08,0.2871158843007011,0.36649129461054564,0.21182693660367402,0.19507117097133708,-0.38460652169247833,0.3423586255873816,-0.08364249419841574
1998-01-09,0.28657805628285526,0.3580102003873238,0.2020583421382165,0.18176617951841578,-0.38844760187993366,0.31961126159039077,-0.08581887773151076
1998-01-12,0.23785456021918616,0.32769762741024966,0.17132654931593372,0.15223505841118623,-0.4008819406326616,0.3300056591826783,-0.105209228877583
1998-01-13,0.2626155792948177,0.33983911980054593,0.16600121323054484,0.16129021500740492,-0.39920902276555736,0.33837268852033775,-0.09664564513807128
1998-01-14,0.28198120094683254,0.3532910720164075,0.18393351525521773,0.17213578618338055,-0.37525790067173403,0.34283369717779744,-0.08668407945883883
1998-01-15,0.2791097579405388,0.35918514761713727,0.19191575341650413,0.17848710757939124,-0.392489522087514,0.34343369717779737,-0.09476608133940156
1998-01-16,0.28645919571397016,0.35143008952645083,0.19121272142607726,0.1668572613156325,-0.37079901504624946,0.35362149833295087,-0.07970751209427518
1998-01-20,0.2926286730086076,0.362504975791075,0.20152602859772628,0.17403829961024186,-0.3716211628259316,0.3542214983329508,-0.0795075120942752
1998-01-21,0.30222972789459046,0.3799229543301914,0.21254009567097398,0.18885472295002437,-0.35568872213993075,0.3509974018945474,-0.07096657525123007
1998-01-22,0.29843745605563754,0.3717307725221177,0.20942939690079587,0.1785324880665513,-0.3495007362602234,0.3439050562713917,-0.07529106039245348
1998-01-23,0.3010738048071886,0.363494924955134,0.20050874782031158,0.1701417709097619,-0.35783153550844116,0.35792807660353243,-0.061041837955491784
1998-01-26,0.29812257713985346,0.3576197396114189,0.19694200543231144,0.1661002553339106,-0.3143289128500486,0.3585280766035326,-0.04751659859167523
1998-01-27,0.287569553876704,0.3567511560239227,0.18765661012180956,0.16728712171661186,-0.32951752534379963,0.37237330335355323,-0.054756845491636286
1998-01-28,0.30267930151705524,0.36908527215205744,0.1909604478268916,0.18011048950813446,-0.3356679390219748,0.3748512381777531,-0.04711659859167505
1998-01-29,0.3165178387347334,0.3775573928134479,0.20492409703854353,0.19273228477180382,-0.31605026813236314,0.358421498332951,-0.04621088226033909
1998-01-30,0.3257738400106387,0.3855389692606215,0.21250241667935565,0.19929910915212545,-0.3244354536662515,0.35902149833295094,-0.06614160570221572
1998-02-02,0.33498814148916267,0.3800382747251625,0.20770145309375554,0.19128182612124078,-0.32407298262513073,0.3634310267496186,-0.0711739135346312
1998-02-03,0.3432909106578368,0.4010244931889133,0.21751183800050367,0.2156793469909104,-0.3320180256773835,0.3621280766035324,-0.06502205179457299
1998-02-04,0.3485550260375163,0.4055373506596851,0.22493936390556613,0.22162787662298555,-0.34744690727368255,0.36082149833295096,-0.06554160570221579
1998-02-05,0.3653965382172384,0.4062316067571041,0.23384781653988096,0.21765751356766394,-0.33529093071010774,0.3652310267496186,-0.06534160570221581
1998-02-06,0.3551728814955384,0.40268900600788093,0.23855968393353422,0.21551663598275894,-0.3265983638661991,0.36773036255327085,-0.05707632316208322
1998-02-09,0.36933649599704754,0.41133831375671903,0.24149724691086405,0.22475111804816983,-0.33221752534379956,0.3702260977181704,-0.053846287869938614
1998-02-10,0.36453794332450773,0.40943800493486293,0.24518479448265307,0.22302050808526985,-0.3300206451452121,0.3727182458702081,-0.0522235595488576
1998-02-11,0.3740578258719891,0.4173868565307073,0.25358854125039887,0.23651169350475243,-0.3363236646730865,0.373318245870208,-0.05790540522023213
1998-02-12,0.3701820954884445,0.41816771995565283,0.2551264023057307,0.23837246508457355,-0.3364564266093133,0.3720260977181702,-0.07102213971099602
1998-02-13,0.3736977247719313,0.4220085296507312,0.25566673097936565,0.24473398582525263,-0.34010651349459575,0.36883102674961865,-0.07973858491831098
1998-02-17,0.3801724289155235,0.4178461641481821,0.25953578044780734,0.24464183873282863,-0.336387753899678,0.3675280766035325,-0.08632448899584388
1998-02-18,0.3692233841600494,0.4202601440996716,0.25681146801024113,0.24731403928118212,-0.34137787975009104,0.37193036255327083,-0.08686086605415588
1998-02-19,0.38124445882285407,0.4291314197845262,0.2598158724651851,0.25393584772017697,-0.3400003084792971,0.37442609771817037,-0.07694760357808872
1998-02-20,0.3855396864700156,0.4252428106714632,0.2585256707098669,0.24460546557286555,-0.34013270603190904,0.37880682055807613,-0.07002213971099613
1998-02-23,0.39235698770422367,0.4307930915150413,0.2576751493401268,0.2488451842585171,-0.35104690727368304,0.38879656090791515,-0.07490751209427526
1998-02-24,0.3986513950391295,0.4343859438391222,0.2624285920109779,0.2478638838196936,-0.36104828537832123,0.41157861643388993,-0.06510337919766962
1998-02-25,0.39326370090085305,0.4268576800490056,0.2577577463510936,0.24287171186304946,-0.3615193278827995,0.40483913394584414,-0.04773864524216109
1998-02-26,0.4042743167982463,0.4385605961399204,0.26652942599111995,0.25284756458819757,-0.3594273909829324,0.4035958154515549,-0.051980333276489654
1998-02-27,0.41035567585297805,0.44387801554251105,0.27294705508055817,0.2566054001043785,-0.3476841617152644,0.40234909285839016,-0.04822540596356606
1998-03-02,0.4104492671814457,0.4443166416878359,0.27329682984901904,0.262739537099824,-0.33725120609237713,0.40663913394584417,-0.049445860747857395
1998-03-03,0.3932765822465596,0.44255251758980485,0.27236874357636864,0.26293566879262364,-0.34458170040060043,0.4127487897568136,-0.037411403100854335
1998-03-04,0.3938453035969589,0.4464674235348305,0.2739735971309276,0.2665909935555302,-0.35044054567593985,0.40783913394584403,-0.023261743592142725
1998-03-05,0.37282924413374996,0.4417993054446123,0.2730462476011768,0.260941486460073,-0.35514211025635145,0.406595815451555,-0.03630927914713755
1998-03-06,0.37718423142228374,0.42980506105207006,0.2611894555438097,0.250045355096832,-0.3569702538596138,0.4034989535702289,-0.021304515143536484
1998-03-09,0.391493196929555,0.44934980467517693,0.2758809239586739,0.26429650749070355,-0.3565907906094212,0.4022453849209058,-0.03520764782559849
1998-03-10,0.38754800089682906,0.44594308276218353,0.26995830196799275,0.26364755335330514,-0.35740034476057225,0.40098837417369326,-0.043813622306846156
1998-03-11,0.3955108748461118,0.4570256047082619,0.2772198564313362,0.2720321432767214,-0.3544775449225286,0.39972790852077345,-0.04804586074785733
1998-03-12,0.39957480184627503,0.4607829704803317,0.2822861732713946,0.2753576281390515,-0.35902023266131877,0.3947256529721035,-0.04855684549163608
1998-03-13,0.40566134133023457,0.46193919943023776,0.2833766986077606,0.2734191422955039,-0.355416298313302,0.3971965609079151,-0.060341605702215695
1998-03-16,0.4078371467741988,0.4605140034815136,0.2852335731035103,0.2666255113119984,-0.35911015868953555,0.3940512381777532,-0.06014160570221572
1998-03-17,0.41231936512455913,0.4702401841824644,0.29124918424865953,0.2796425826266873,-0.36060073626022326,0.40026397508271083,-0.06445058619748822
1998-03-18,0.40348164557388966,0.4711328546520077,0.2895915805567384,0.2825088993303222,-0.37702735097769935,0.40086397508271077,-0.06190337919766953
1998-03-19,0.4126194979625071,0.4756144322620468,0.291560253995212,0.28499697404993896,-0.36974633603461093,0.4033279085207735,-0.05954160570221578
1998-03-20,0.4199625239555109,0.47929440548328817,0.2957400075830927,0.2884387032919502,-0.37073314924842293,0.40206397508271086,-0.05772333689630105
1998-03-23,0.40944565516518683,0.4877015616367686,0.2953346088151232,0.2989739665375257,-0.36521021791284447,0.4026639750827108,-0.05393653247701491
1998-03-24,0.4157848266130344,0.48421184398008155,0.29442291095959483,0.2893936621102071,-0.3450582247297369,0.4051279085207735,-0.05732333689630109
1998-03-25,0.43792653235617873,0.4931886980100959,0.2989429264409109,0.2989895801105007,-0.34653006716734325,0.41129895357022894,-0.06090337919766964
1998-03-26,0.4292217870382897,0.48961851582910665,0.3005308942886007,0.29456887989971925,-0.3444877538996778,0.41374909285839023,-0.04282980239837486
1998-03-27,0.4370489554968984,0.4883925116921599,0.30161315974603475,0.291737659301166,-0.33299261756679854,0.418039133945844,-0.041921461656874826
1998-03-30,0.4294720538112209,0.48331133416434024,0.2999099803108658,0.2856477620762021,-0.3351109501613614,0.4204790608678515,-0.03801088226033911
1998-03-31,0.4290020313017111,0.4813846086167546,0.29778489721366874,0.2839869899023899,-0.34305091424503686,0.41554909285839026,-0.03183231688800525
1998-04-01,0.43671492308842463,0.4886551037220963,0.30670175348039574,0.285784208627641,-0.337698363866199,0.40872790852077334,-0.04273864524216098
1998-04-02,0.44173758584137435,0.4942472588634006,0.3152251760686191,0.2930406900658511,-0.34565358514134736,0.4055965609079153,-0.053052864885869244
1998-04-03,0.44650600670831153,0.504692901749201,0.3179929919909892,0.3059942698254243,-0.3239783100914506,0.3873280766035325,-0.06710660192237827
1998-04-06,0.44722307567756303,0.5068917338199483,0.31637645028001327,0.3053348393207802,-0.2999006399270243,0.3974068205580761,-0.07438497694848656
1998-04-07,0.4275349672327957,0.5055153531400256,0.3079951307746791,0.3105653309392764,-0.31417340399542226,0.3942260977181702,-0.06816141214441518
1998-04-08,0.4148584121619683,0.49470985086403374,0.29363053102973247,0.30173480465515823,-0.31253447949074875,0.39860682055807617,-0.06577998971965515
1998-04-09,0.42197074330916795,0.4873643566957009,0.29370927230940147,0.29414884658905294,-0.3173644985624984,0.40485123817775315,-0.05942501011478707
1998-04-13,0.42692551748674656,0.49531875543032733,0.3033110919239421,0.3056587327637068,-0.31518123233281337,0.4221958154515548,-0.05256971079470296
1998-04-14,0.42735443323058053,0.4942359228533775,0.30196901266896337,0.30726746262649485,-0.3142419078753491,0.41909895357022897,-0.04558033327648969
1998-04-15,0.4420018694239385,0.49948210350938016,0.31255705747974893,0.31757740670587786,-0.31826449856249805,0.41598837417369317,-0.0491266582361114
1998-04-16,0.4440629573519317,0.5024765888025593,0.31701048903590756,0.3229491923724144,-0.3252349861612709,0.41472790852077335,-0.05196971079470303
1998-04-17,0.4422703969296453,0.4922653248460982,0.31113166381910684,0.31336184900346886,-0.3193510771139856,0.41346397508271093,-0.05248707094024341
1998-04-20,0.4497641632464644,0.5051095656738518,0.3161846772861354,0.32283808585432183,-0.3225755308635607,0.41964538492090586,-0.048526658236111464
1998-04-21,0.46326883518067596,0.5057376154209656,0.3195738618216879,0.3193803642289783,-0.3232009987264828,0.4239490928583902,-0.040847990900561904
1998-04-22,0.4695277726368712,0.5082216974375982,0.32457881804021227,0.32421934253010676,-0.310564207695764,0.42454909285839015,-0.032344789765145876
1998-04-23,0.4722011580844292,0.5114507081629469,0.32372925007608977,0.3230512698368475,-0.2999980093758232,0.42329895357022895,-0.03302483910470477
1998-04-24,0.4536660993487649,0.5015088546586046,0.3107458175843698,0.31913462240609647,-0.30651564598669356,0.4220453849209058,-0.03124130749906029
1998-04-27,0.4482373845401666,0.490821632189232,0.3008525630187151,0.30941904108718354,-0.3108217406001019,0.43920510095992427,-0.026655720257674487
1998-04-28,0.4336731912129137,0.47115365037506063,0.27563610167847674,0.29384986230122223,-0.3201540600709398,0.4398051009599244,-0.017394846278977694
1998-04-29,0.4304816470715913,0.4696366295006982,0.28392241848133626,0.29111778335311733,-0.32386232434562245,0.4422282555214394,-0.011314511105696257
1998-04-30,0.4468878538777048,0.47817169017406247,0.2929745843498974,0.296900887022856,-0.313972183600999,0.42629895357022884,-0.008187259768781763
1998-05-01,0.4485611876802942,0.4934906293908057,0.3049889155068888,0.3091537524202206,-0.32918815404863366,0.42874909285839036,-0.03836138742019535
1998-05-04,0.4526908809147905,0.5015764230721604,0.3089251760686196,0.3174986539953615,-0.3325965410094964,0.43119581545155494,-0.03444621286833227
1998-05-05,0.4503357180433669,0.5023304246030138,0.3096968765086858,0.32236063548762317,-0.336014620174808,0.43731560867515284,-0.03212943663253376
1998-05-06,0.44807776016511003,0.4962580138725876,0.30170452866656206,0.3169927251252336,-0.3386183895004473,0.43054909285839016,-0.02964130749906002
1998-05-07,0.440176580709811,0.48652825296281943,0.29649361274498265,0.3064691642501405,-0.3538564266093136,0.43299581545155497,-0.033140122812517436
1998-05-08,0.42565635970397153,0.47743750165614784,0.28903379817780017,0.29785134564974314,-0.3536548801639601,0.4372790608678514,-0.03223453096810891
1998-05-11,0.44579906277548265,0.4890382266520712,0.29616477001800323,0.3061286653646125,-0.3544564266093131,0.44520510095992427,-0.02448069619141835
1998-05-12,0.43335614403955436,0.4874836901211035,0.29040681272292446,0.30957851069880604,-0.351750914245037,0.4384790608678515,-0.016088929249753692
1998-05-13,0.44511347989232775,0.49551798814447867,0.2884909366889099,0.3168508040715867,-0.366492810925954,0.4390790608678514,-0.02864130749906013
1998-05-14,0.4383321334564334,0.4980655753714185,0.29102229726445117,0.322290595758707,-0.36240461823028625,0.4470051009599243,-0.03886819351811055
1998-05-15,0.4442513972556661,0.4965329841497468,0.2866720036944539,0.31752962497818693,-0.3446800982145879,0.44394878975681373,-0.0335295271206244
